序号,交易营业部名称,买入金额,买入金额-占总成交比例,卖出金额,卖出金额-占总成交比例,净额,类型,代码,名称
5,中信证券股份有限公司深圳深南中路中信大厦证券营业部,11411933.83,0.020146805158,,,11411933.83,有价格涨跌幅限制的日换手率达到20%的前五只证券,603435,嘉德利
6,国泰海通证券股份有限公司总部,71015441.41,0.040276680381,,,71015441.41,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
7,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,50111697.75,0.028421041868,,,50111697.75,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
8,中信证券股份有限公司深圳深南中路中信大厦证券营业部,49654249.84,0.028161598529,,,49654249.84,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
9,中国国际金融股份有限公司上海分公司,29914267.4,0.016965991663,,,29914267.4,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
10,瑞银证券有限责任公司上海花园石桥路证券营业部,29375258.0,0.016660290411,,,29375258.0,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
1,国泰海通证券股份有限公司总部,,,29171171.0,0.051499238177,-29171171.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603435,嘉德利
2,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,13137841.0,0.023193748472,-13137841.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603435,嘉德利
3,东吴证券股份有限公司苏州相城采莲路证券营业部,,,9117273.0,0.016095775303,-9117273.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603435,嘉德利
4,东吴证券股份有限公司苏州永昌泾大道证券营业部,,,9050975.4,0.015978732491,-9050975.4,有价格涨跌幅限制的日换手率达到20%的前五只证券,603435,嘉德利
5,中国国际金融股份有限公司上海分公司,,,8852028.0,0.015627507662,-8852028.0,有价格涨跌幅限制的日换手率达到20%的前五只证券,603435,嘉德利
6,国泰海通证券股份有限公司总部,,,56416173.24,0.031996649359,-56416173.24,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
7,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,30393966.34,0.017238054759,-30393966.34,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
8,东吴证券股份有限公司苏州永昌泾大道证券营业部,,,16842065.4,0.009552042086,-16842065.4,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
9,东吴证券股份有限公司苏州相城采莲路证券营业部,,,16794347.0,0.009524978412,-16794347.0,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
10,东方财富证券股份有限公司拉萨东环路第二证券营业部,,,16638298.55,0.009436474934,-16638298.55,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券,603435,嘉德利
1,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,66096246.64,0.049176403401,,,66096246.64,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
2,国泰海通证券股份有限公司总部,38337933.5,0.028523884172,,,38337933.5,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
3,瑞银证券有限责任公司上海花园石桥路证券营业部,35770912.17,0.026613989391,,,35770912.17,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
4,中信证券股份有限公司上海分公司,29680600.46,0.022082724142,,,29680600.46,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
5,中国国际金融股份有限公司上海分公司,26072108.93,0.019397962992,,,26072108.93,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
1,瑞银证券有限责任公司上海花园石桥路证券营业部,,,43951789.6,0.03270066071,-43951789.6,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
2,中国国际金融股份有限公司上海分公司,,,43140919.8,0.032097363814,-43140919.8,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
3,国泰海通证券股份有限公司总部,,,42619776.44,0.031709626879,-42619776.44,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
4,机构专用,,,36112629.4,0.026868231125,-36112629.4,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
5,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,35957002.29,0.026752442682,-35957002.29,有价格涨跌幅限制的日换手率达到20%的前五只证券,603459,红板科技
1,沪股通专用,145699562.38,0.12092331205,,,145699562.38,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
2,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,23823338.26,0.01977217309,,,23823338.26,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
3,中泰证券股份有限公司潍坊四平路证券营业部,20186435.48,0.01675372662,,,20186435.48,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
4,东方证券股份有限公司重庆金州大道证券营业部,17986019.56,0.014927492027,,,17986019.56,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
5,中信证券股份有限公司上海分公司,15026741.0,0.012471439594,,,15026741.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
1,东方财富证券股份有限公司拉萨团结路第一证券营业部,,,13900382.78,0.011536618896,-13900382.78,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
2,东方财富证券股份有限公司拉萨东环路第二证券营业部,,,11630571.98,0.009652790042,-11630571.98,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
3,国泰海通证券股份有限公司北京金融街证券营业部,,,11212740.0,0.009306010504,-11212740.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
4,东方财富证券股份有限公司拉萨团结路第二证券营业部,,,10836655.18,0.00899387901,-10836655.18,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
5,中信证券股份有限公司深圳深南中路中信大厦证券营业部,,,10371362.0,0.008607709063,-10371362.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603466,风语筑
1,国泰海通证券股份有限公司总部,164927504.61,0.051904179131,,,164927504.61,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
2,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,101526066.86,0.031951172567,,,101526066.86,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
3,中信证券股份有限公司重庆分公司,45507110.0,0.014321499587,,,45507110.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
4,中信证券股份有限公司深圳深南中路中信大厦证券营业部,44779899.92,0.01409263999,,,44779899.92,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
5,国金证券股份有限公司厦门湖滨南路证券营业部,38346223.6,0.012067903795,,,38346223.6,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
1,国泰海通证券股份有限公司总部,,,169919805.37,0.053475301386,-169919805.37,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
2,机构专用,,,160003332.72,0.050354497649,-160003332.72,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,89455613.57,0.028152491617,-89455613.57,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
4,中国国际金融股份有限公司上海分公司,,,42529145.6,0.013384307225,-42529145.6,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
5,中信证券股份有限公司重庆分公司,,,40321054.0,0.012689400804,-40321054.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,603608,天创时尚
1,国泰海通证券股份有限公司总部,8632739.0,0.050154593296,,,8632739.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
2,摩根大通证券(中国)有限公司上海银城中路证券营业部,5108916.0,0.029681843058,,,5108916.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
3,东方财富证券股份有限公司拉萨金融城南环路证券营业部,2828206.0,0.016431346029,,,2828206.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
4,东方财富证券股份有限公司拉萨东环路第二证券营业部,2374879.0,0.013797601245,,,2374879.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
5,华源证券股份有限公司苏州分公司,2115518.0,0.012290762515,,,2115518.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
1,招商证券股份有限公司北京上地农大南路证券营业部,,,14922660.0,0.086697853739,-14922660.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
2,华泰证券股份有限公司总部,,,10394055.0,0.060387508671,-10394055.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
3,国泰海通证券股份有限公司总部,,,6750061.0,0.039216587479,-6750061.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
4,华鑫证券有限责任公司佛山南海海五路证券营业部,,,5967069.0,0.03466755092,-5967069.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
5,华鑫证券有限责任公司上海徐汇区瑞平路证券营业部,,,5712090.0,0.033186170788,-5712090.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,603657,春光科技
1,沪股通专用,257165723.67,0.058071915223,,,257165723.67,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
2,国泰海通证券股份有限公司总部,125161862.76,0.028263444209,,,125161862.76,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,89043614.19,0.020107396665,,,89043614.19,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
4,中信证券股份有限公司深圳深南中路中信大厦证券营业部,61361286.6,0.013856307841,,,61361286.6,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
5,瑞银证券有限责任公司上海花园石桥路证券营业部,38789238.88,0.008759197609,,,38789238.88,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
1,沪股通专用,,,153688064.0,0.034705092483,-153688064.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
2,国泰海通证券股份有限公司武汉紫阳东路证券营业部,,,152181959.0,0.034364991164,-152181959.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
3,机构专用,,,145415664.54,0.032837059398,-145415664.54,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
4,国泰海通证券股份有限公司总部,,,59604504.0,0.013459599723,-59604504.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
5,摩根大通证券(中国)有限公司上海银城中路证券营业部,,,50152401.0,0.011325171712,-50152401.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603688,石英股份
1,沪股通专用,299731764.38,0.041154766769,,,299731764.38,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603773,沃格光电
2,中信证券股份有限公司杭州延安路证券营业部,135440138.0,0.018596651917,,,135440138.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603773,沃格光电
3,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,117122965.8,0.016081606669,,,117122965.8,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603773,沃格光电
4,中信证券股份有限公司上海分公司,102502921.0,0.014074196693,,,102502921.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,603773,沃格光电
